Constituency,Cnty,Rgn,Last Election,Party,Votes,Share,Majrty,turnout,Con[b],Lab[c],LD,SNP,UKIP,Grn[d],DUP,SF,PC,SDLP,UUP,APNI,Other[e],Total
Edinburgh South,SCT,SCT,Lab,Lab,"26,269",54.90%,"15,514",74.10%,9428,26269,1388,10755,,,,,,,,,,47840
Edinburgh South West,SCT,SCT,SNP,SNP,"17,575",35.60%,"1,097",69.40%,16478,13213,2124,17575,,,,,,,,,,49390
Edinburgh West,SCT,SCT,SNP,LD,"18,108",34.30%,"2,988",73.80%,11559,7876,18108,15120,,,,,,,,,132,52795
Edmonton,LND,LND,Lab,Lab,"31,221",71.50%,"21,115",66.40%,10106,31221,858,,860,633,,,,,,,,43678
Ellesmere Port and Neston,CHS,NW,Lab,Lab,"30,137",59.20%,"11,390",74.20%,18747,30137,892,,821,342,,,,,,,,50939
Elmet and Rothwell,WYK,YTH,Con,Con,"32,352",54.30%,"9,805",74.20%,32352,22547,2606,,,995,,,,,,,1042,59542
Eltham,LND,LND,Lab,Lab,"25,128",54.40%,"6,296",71.60%,18832,25128,1457,,,,,,,,,,738,46155
Enfield North,LND,LND,Lab,Lab,"28,177",58.00%,"10,247",71.30%,17930,28177,1036,,848,574,,,,,,,,48565
Enfield Southgate,LND,LND,Con,Lab,"24,989",51.70%,"4,355",74.10%,20634,24989,1925,,,780,,,,,,,,48328
Epping Forest,ESS,E,Con,Con,"31,462",62.00%,"18,243",67.90%,31462,13219,2884,,1871,1233,,,,,,,110,50779
Epsom and Ewell,SRY,SE,Con,Con,"35,313",59.60%,"20,475",74.10%,35313,14838,7401,,,1714,,,,,,,,59266
Erewash,DBY,EM,Con,Con,"25,939",52.10%,"4,534",68.20%,25939,21405,1243,,,675,,,,,,,519,49781
Erith and Thamesmead,LND,LND,Lab,Lab,"25,585",57.50%,"10,014",63.80%,15571,25585,750,,1728,507,,,,,,,323,44464
Esher and Walton,SRY,SE,Con,Con,"35,071",58.60%,"23,298",73.90%,35071,11773,10374,,1034,1074,,,,,,,516,59842
Exeter,DEV,SW,Lab,Lab,"34,336",62.00%,"16,117",71.70%,18219,34336,1562,,,1027,,,,,,,279,55423
Falkirk,SCT,SCT,SNP,SNP,"20,952",38.90%,"4,923",65.40%,14088,16029,1120,20952,712,908,,,,,,,,53809
Fareham,HAM,SE,Con,Con,"35,915",63.00%,"21,555",72.30%,35915,14360,3896,,1541,1302,,,,,,,,57014
Faversham and Mid Kent,KEN,SE,Con,Con,"30,390",61.10%,"17,413",74.90%,30390,12977,3249,,1702,1431,,,,,,,,49749
Feltham and Heston,LND,LND,Lab,Lab,"32,462",61.20%,"15,603",64.90%,16859,32462,1387,,1510,809,,,,,,,,53027
Fermanagh and South Tyrone,NIR,NIR,UUP,SF,"25,230",47.20%,875,75.80%,,,,,,423,,25230,,2587,24355,886,,53481
Filton and Bradley Stoke,AVN,SW,Con,Con,"25,339",50.00%,"4,190",70.00%,25339,21149,3052,,,1162,,,,,,,,50702
Finchley and Golders Green,LND,LND,Con,Con,"24,599",47.00%,"1,657",71.40%,24599,22942,3463,,462,919,,,,,,,,52385
Folkestone and Hythe,KEN,SE,Con,Con,"32,197",54.70%,"15,411",68.20%,32197,16786,4222,,2565,2498,,,,,,,607,58875
Forest of Dean,GLS,SW,Con,Con,"28,096",54.30%,"9,502",73.00%,28096,18594,2029,,1237,1241,,,,,,,570,51767
Foyle,NIR,NIR,SDLP,SF,"18,256",39.70%,169,65.40%,,,,,,,7398,18256,,18087,,847,1377,45965
Fylde,LAN,NW,Con,Con,"27,334",58.80%,"11,805",70.50%,27334,15529,2341,,,1263,,,,,,,,46467
Gainsborough,LIN,EM,Con,Con,"31,790",61.80%,"17,023",67.80%,31790,14767,3630,,,1238,,,,,,,,51425
Garston and Halewood,MSY,NW,Lab,Lab,"41,599",77.70%,"32,149",71.10%,9450,41599,1723,,,750,,,,,,,,53522
Gateshead,TWR,NE,Lab,Lab,"27,426",65.10%,"17,350",64.60%,10076,27426,1709,,2281,611,,,,,,,,42103
Gedling,NTT,EM,Lab,Lab,"26,833",51.90%,"4,694",72.60%,22139,26833,1052,,1143,515,,,,,,,,51682
Gillingham and Rainham,KEN,SE,Con,Con,"27,091",55.40%,"9,430",67.00%,27091,17661,1372,,2097,520,,,,,,,127,48868
Glasgow Central,SCT,SCT,SNP,SNP,"16,096",44.70%,"2,267",55.90%,5014,13829,1045,16096,,,,,,,,,,35984
Glasgow East,SCT,SCT,SNP,SNP,"14,024",38.80%,75,54.60%,6816,13949,567,14024,504,,,,,,,,306,36166
Glasgow North,SCT,SCT,SNP,SNP,"12,597",37.60%,"1,060",62.10%,4935,11537,1153,12597,,3251,,,,,,,,33473
Glasgow North East,SCT,SCT,SNP,Lab,"13,637",42.90%,242,53.00%,4106,13637,637,13395,,,,,,,,,,31775
Glasgow North West,SCT,SCT,SNP,SNP,"16,508",42.50%,"2,561",60.90%,7002,13947,1387,16508,,,,,,,,,,38844
Glasgow South,SCT,SCT,SNP,SNP,"18,312",41.10%,"2,027",64.40%,8506,16285,1447,18312,,,,,,,,,,44550
Glasgow South West,SCT,SCT,SNP,SNP,"14,386",40.70%,60,56.20%,5524,14326,661,14386,481,,,,,,,,,35378
Glenrothes,SCT,SCT,SNP,SNP,"17,291",42.80%,"3,267",60.90%,7876,14024,1208,17291,,,,,,,,,,40399
Gloucester,GLS,SW,Con,Con,"27,208",50.30%,"5,520",65.20%,27208,21688,2716,,1495,754,,,,,,,210,54071
Gordon,SCT,SCT,SNP,Con,"21,861",40.70%,"2,607",68.40%,21861,6340,6230,19254,,,,,,,,,,53685
Gosport,HAM,SE,Con,Con,"30,647",61.90%,"17,211",66.70%,30647,13436,2328,,1790,1024,,,,,,,256,49481
Gower,WGM,WLS,Con,Lab,"22,727",49.90%,"3,269",73.30%,19458,22727,931,,642,,,,1669,,,,149,45576
Grantham and Stamford,LIN,EM,Con,Con,"35,090",62.00%,"20,094",69.20%,35090,14996,3120,,1745,782,,,,,,,860,56593
Gravesham,KEN,SE,Con,Con,"27,237",55.60%,"9,347",67.20%,27237,17890,1210,,1742,723,,,,,,,195,48997
Great Grimsby,HUM,YTH,Lab,Lab,"17,545",49.40%,"2,565",57.50%,14980,17545,954,,1648,,,,,,,,394,35521
Great Yarmouth,NFK,E,Con,Con,"23,901",54.10%,"7,973",61.80%,23901,15928,987,,2767,563,,,,,,,,44146
Greenwich and Woolwich,LND,LND,Lab,Lab,"34,215",64.40%,"20,714",68.80%,13501,34215,3785,,,1605,,,,,,,,53106
Guildford,SRY,SE,Con,Con,"30,295",54.60%,"17,040",73.70%,30295,10545,13255,,,1152,,,,,,,262,55509
Hackney North and Stoke Newington,LND,LND,Lab,Lab,"42,265",75.10%,"35,139",66.20%,7126,42265,3817,,,2606,,,,,,,484,56298
Hackney South and Shoreditch,LND,LND,Lab,Lab,"43,974",79.40%,"37,931",66.60%,6043,43974,3168,,,1522,,,,,,,647,55354
Halesowen and Rowley Regis,WMD,WM,Con,Con,"23,012",51.90%,"5,253",64.50%,23012,17759,859,,2126,440,,,,,,,183,44379
Halifax,WYK,YTH,Lab,Lab,"25,507",52.80%,"5,376",67.80%,20131,25507,1070,,1568,,,,,,,,,48276
Haltemprice and Howden,HUM,YTH,Con,Con,"31,355",61.00%,"15,405",71.90%,31355,15950,2482,,,711,,,,,,,942,51440
Halton,CHS,NW,Lab,Lab,"36,115",72.90%,"25,405",67.40%,10710,36115,896,,1488,,,,,,,,309,49518
Hammersmith,LND,LND,Lab,Lab,"33,375",63.90%,"18,651",71.80%,14724,33375,2802,,507,800,,,,,,,44,52252
Hampstead and Kilburn,LND,LND,Lab,Lab,"34,464",59.00%,"15,560",70.40%,18904,34464,4100,,,742,,,,,,,197,58407
Harborough,LEI,EM,Con,Con,"30,135",52.30%,"12,429",73.10%,30135,17706,7286,,1361,1110,,,,,,,,57598
Harlow,ESS,E,Con,Con,"24,230",54.00%,"7,031",66.20%,24230,17199,970,,1787,660,,,,,,,,44846
Harrogate and Knaresborough,NYK,YTH,Con,Con,"31,477",55.50%,"18,168",73.40%,31477,11395,13309,,,,,,,,,,559,56740
Harrow East,LND,LND,Con,Con,"25,129",49.40%,"1,757",70.90%,25129,23372,1573,,,771,,,,,,,,50845
Harrow West,LND,LND,Lab,Lab,"30,640",60.80%,"13,314",72.10%,17326,30640,1267,,470,652,,,,,,,,50355
Hartlepool,CLV,NE,Lab,Lab,"21,969",52.50%,"7,650",59.20%,14319,21969,746,,4801,,,,,,,,,41835
Harwich and North Essex,ESS,E,Con,Con,"29,921",58.50%,"14,356",71.70%,29921,15565,2787,,1685,1042,,,,,,,141,51141
Hastings and Rye,SXE,SE,Con,Con,"25,668",46.90%,346,69.90%,25668,25322,1885,,1479,,,,,,,,412,54766
Havant,HAM,SE,Con,Con,"27,676",59.80%,"15,956",63.90%,27676,11720,2801,,2011,1122,,,,,,,984,46314
Hayes and Harlington,LND,LND,Lab,Lab,"31,796",66.50%,"18,115",65.20%,13681,31796,601,,1153,571,,,,,,,,47802
Hazel Grove,GTM,NW,Con,Con,"20,047",45.40%,"5,514",69.90%,20047,9036,14533,,,516,,,,,,,,44132
Hemel Hempstead,HRT,E,Con,Con,"28,735",55.00%,"9,445",70.30%,28735,19290,3233,,,1024,,,,,,,,52282
Hemsworth,WYK,YTH,Lab,Lab,"25,740",56.00%,"10,174",63.90%,15566,25740,912,,2591,,,,,,,,1135,45944
Hendon,LND,LND,Con,Con,"25,078",48.00%,"1,072",68.20%,25078,24006,1985,,568,578,,,,,,,,52215
Henley,OXF,SE,Con,Con,"33,749",59.10%,"22,294",76.10%,33749,11455,8485,,1154,1864,,,,,,,392,57099
Hereford and South Herefordshire,HWR,WM,Con,Con,"27,004",53.50%,"15,013",71.00%,27004,11991,3556,,1153,1220,,,,,,,5560,50484
Hertford and Stortford,HRT,E,Con,Con,"36,184",60.30%,"19,035",72.90%,36184,17149,4845,,,1814,,,,,,,,59992
Hertsmere,HRT,E,Con,Con,"31,928",61.10%,"16,951",71.00%,31928,14977,2794,,1564,990,,,,,,,,52253
Hexham,NBL,NE,Con,Con,"24,996",54.10%,"9,236",75.70%,24996,15760,3285,,930,1253,,,,,,,,46224
Heywood and Middleton,GTM,NW,Lab,Lab,"26,578",53.30%,"7,617",62.40%,18961,26578,1087,,3239,,,,,,,,,49865
High Peak,DBY,EM,Con,Lab,"26,753",49.70%,"2,322",73.50%,24431,26753,2669,,,,,,,,,,,53853
Hitchin and Harpenden,HRT,E,Con,Con,"31,189",53.10%,"12,031",77.40%,31189,19158,6236,,,1329,,,,,,,871,58783
Holborn and St Pancras,LND,LND,Lab,Lab,"41,343",70.10%,"30,509",67.00%,10834,41343,4020,,727,1980,,,,,,,93,58997
Hornchurch and Upminster,LND,LND,Con,Con,"33,750",60.20%,"17,723",69.40%,33750,16027,1371,,3502,1077,,,,,,,318,56045
Hornsey and Wood Green,LND,LND,Lab,Lab,"40,738",65.40%,"30,738",77.90%,9246,40738,10000,,429,1181,,,,,,,699,62293
Horsham,WSX,SE,Con,Con,"36,906",59.50%,"23,484",74.90%,36906,13422,7644,,1533,1844,,,,,,,638,61987
Houghton and Sunderland South,TWR,NE,Lab,Lab,"24,665",59.50%,"12,341",60.90%,12324,24665,908,,2379,725,,,,,,,479,41480
Hove,SXE,SE,Lab,Lab,"36,942",64.10%,"18,757",77.60%,18185,36942,1311,,,971,,,,,,,187,57596
Huddersfield,WYK,YTH,Lab,Lab,"26,470",60.40%,"12,005",65.40%,14465,26470,1155,,,1395,,,,,,,349,43834
Huntingdon,CAM,E,Con,Con,"32,915",55.10%,"14,475",70.90%,32915,18440,5090,,2180,1095,,,,,,,,59720
Hyndburn,LAN,NW,Lab,Lab,"24,120",53.40%,"5,815",61.80%,18305,24120,824,,1953,,,,,,,,,45202
Ilford North,LND,LND,Lab,Lab,"30,589",57.80%,"9,639",74.80%,20950,30589,1034,,,,,,,,,,368,52941
Ilford South,LND,LND,Lab,Lab,"43,724",75.80%,"31,647",69.90%,12077,43724,772,,477,542,,,,,,,65,57657
Inverclyde,SCT,SCT,SNP,SNP,"15,050",38.50%,384,66.40%,8399,14666,978,15050,,,,,,,,,,39093
"Inverness, Nairn, Badenoch and Strathspey",SCT,SCT,SNP,SNP,"21,042",39.90%,"4,924",68.70%,16118,8552,6477,21042,,,,,,,,,612,52801
Ipswich,SFK,E,Con,Lab,"24,235",47.40%,836,67.60%,23399,24235,1187,,1372,840,,,,,,,121,51154
Isle of Wight,IOW,SE,Con,Con,"38,190",51.30%,"21,069",67.30%,38190,17121,2740,,1921,12915,,,,,,,1592,74479
Islington North,LND,LND,Lab,Lab,"40,086",73.00%,"33,215",73.40%,6871,40086,4946,,413,2229,,,,,,,383,54928
Islington South and Finsbury,LND,LND,Lab,Lab,"30,188",62.80%,"20,263",69.10%,9925,30188,5809,,929,1198,,,,,,,,48049
Islwyn,GNT,WLS,Lab,Lab,"21,238",58.80%,"11,412",64.20%,9826,21238,685,,1605,,,,2739,,,,,36093
Jarrow,TWR,NE,Lab,Lab,"28,020",65.10%,"17,263",66.40%,10757,28020,1163,,2338,745,,,,,,,,43023
Keighley,WYK,YTH,Con,Lab,"24,056",46.50%,239,72.40%,23817,24056,1226,,1291,790,,,,,,,534,51714
Kenilworth and Southam,WAR,WM,Con,Con,"31,207",60.80%,"18,076",77.40%,31207,13131,4921,,929,1133,,,,,,,,51321
Kensington,LND,LND,Con,Lab,"16,333",42.20%,20,63.80%,16313,16333,4724,,,767,,,,,,,540,38677
Kettering,NTH,EM,Con,Con,"28,616",57.90%,"10,562",69.20%,28616,18054,1618,,,1116,,,,,,,,49404
Kilmarnock and Loudoun,SCT,SCT,SNP,SNP,"19,690",42.30%,"6,269",63.40%,12404,13421,994,19690,,,,,,,,,,46509
Kingston and Surbiton,LND,LND,Con,LD,"27,810",44.70%,"4,124",76.20%,23686,9203,27810,,675,536,,,,,,,268,62178
Kingston upon Hull East,HUM,YTH,Lab,Lab,"21,355",58.30%,"10,396",55.50%,10959,21355,1258,,2573,493,,,,,,,,36638
Kingston upon Hull North,HUM,YTH,Lab,Lab,"23,685",63.80%,"14,322",57.40%,9363,23685,1869,,1601,604,,,,,,,,37122
Kingston upon Hull West and Hessle,HUM,YTH,Lab,Lab,"18,342",53.10%,"8,025",57.40%,10317,18342,2210,,1399,332,,,,,,,1965,34565
Kingswood,AVN,SW,Con,Con,"26,754",54.90%,"7,500",70.30%,26754,19254,1749,,,984,,,,,,,,48741
Kirkcaldy and Cowdenbeath,SCT,SCT,SNP,Lab,"17,016",36.80%,259,63.50%,10762,17016,1118,16757,540,,,,,,,,,46193
Knowsley,MSY,NW,Lab,Lab,"47,351",85.30%,"42,214",67.90%,5137,47351,1189,,1285,521,,,,,,,,55483
Lagan Valley,NIR,NIR,DUP,DUP,"26,762",59.60%,"19,229",62.10%,462,,,,,,26762,1567,,3384,7533,4996,222,44926
Lanark and Hamilton East,SCT,SCT,SNP,SNP,"16,444",32.60%,266,65.30%,16178,16084,1214,16444,550,,,,,,,,,50470
Lancaster and Fleetwood,LAN,NW,Lab,Lab,"25,342",55.10%,"6,661",68.50%,18681,25342,1170,,,796,,,,,,,,45989
Leeds Central,WYK,YTH,Lab,Lab,"33,453",70.20%,"23,698",53.20%,9755,33453,1063,,2056,1189,,,,,,,157,47673
Leeds East,WYK,YTH,Lab,Lab,"25,428",61.40%,"12,752",62.80%,12676,25428,739,,1742,434,,,,,,,422,41441
Leeds North East,WYK,YTH,Lab,Lab,"33,436",63.10%,"16,991",75.60%,16445,33436,1952,,,680,,,,,,,486,52999
Leeds North West,WYK,YTH,LD,Lab,"20,416",44.10%,"4,224",67.90%,9097,20416,16192,,,582,,,,,,,,46287
Leeds West,WYK,YTH,Lab,Lab,"27,013",64.00%,"15,965",62.10%,11048,27013,905,,1815,1023,,,,,,,425,42229
Leicester East,LEI,EM,Lab,Lab,"35,116",67.00%,"22,428",67.40%,12688,35116,1343,,,1070,,,,,,,2207,52424
Leicester South,LEI,EM,Lab,Lab,"37,157",73.60%,"26,261",66.90%,10896,37157,1287,,,1177,,,,,,,,50517
Leicester West,LEI,EM,Lab,Lab,"22,823",60.80%,"11,060",57.90%,11763,22823,792,,1406,607,,,,,,,121,37512
Leigh,GTM,NW,Lab,Lab,"26,347",56.20%,"9,554",61.50%,16793,26347,951,,2783,,,,,,,,,46874
Lewes,SXE,SE,Con,Con,"26,820",49.50%,"5,508",76.40%,26820,6060,21312,,,,,,,,,,,54192
Lewisham Deptford,LND,LND,Lab,Lab,"42,461",77.00%,"34,899",70.20%,7562,42461,2911,,,1640,,,,,,,538,55112
Lewisham East,LND,LND,Lab,Lab,"32,072",67.90%,"21,213",69.30%,10859,32072,2086,,798,803,,,,,,,583,47201
Lewisham West and Penge,LND,LND,Lab,Lab,"35,411",66.60%,"23,162",73.00%,12249,35411,3317,,700,1144,,,,,,,375,53196
Leyton and Wanstead,LND,LND,Lab,Lab,"32,234",69.80%,"22,607",70.90%,9627,32234,2961,,,1351,,,,,,,,46173
Lichfield,STS,WM,Con,Con,"34,018",63.60%,"18,581",71.90%,34018,15437,2653,,,1416,,,,,,,,53524
Lincoln,LIN,EM,Con,Lab,"23,333",47.90%,"1,538",66.60%,21795,23333,1284,,1287,583,,,,,,,436,48718
Linlithgow and East Falkirk,SCT,SCT,SNP,SNP,"20,388",36.30%,"2,919",65.10%,16311,17469,1926,20388,,,,,,,,,,56094
Liverpool Riverside,MSY,NW,Lab,Lab,"40,599",84.50%,"35,947",62.90%,4652,40599,1187,,,1582,,,,,,,,48020
Liverpool Walton,MSY,NW,Lab,Lab,"36,175",85.70%,"32,551",67.30%,3624,36175,638,,,523,,,,,,,1237,42197
Liverpool Wavertree,MSY,NW,Lab,Lab,"34,717",79.60%,"29,466",69.90%,5251,34717,2858,,,598,,,,,,,216,43640
Liverpool West Derby,MSY,NW,Lab,Lab,"37,371",82.70%,"32,908",69.30%,4463,37371,545,,,329,,,,,,,2455,45163
Livingston,SCT,SCT,SNP,SNP,"21,036",40.10%,"3,878",64.70%,12799,17158,1512,21036,,,,,,,,,,52505
Llanelli,DFD,WLS,Lab,Lab,"21,568",53.50%,"12,024",67.90%,9544,21568,548,,1331,,,,7351,,,,,40342
Loughborough,LEI,EM,Con,Con,"27,022",49.90%,"4,269",68.00%,27022,22753,1937,,1465,971,,,,,,,,54148
Louth and Horncastle,LIN,EM,Con,Con,"33,733",63.90%,"19,641",66.80%,33733,14092,1990,,2460,,,,,,,,496,52771
Ludlow,SAL,WM,Con,Con,"31,433",62.90%,"19,286",73.40%,31433,12147,5336,,,1054,,,,,,,,49970
Luton North,BDF,E,Lab,Lab,"29,765",63.80%,"14,364",69.80%,15401,29765,808,,,648,,,,,,,,46622
Luton South,BDF,E,Lab,Lab,"28,804",62.40%,"13,925",68.70%,14879,28804,1056,,795,439,,,,,,,160,46133
Macclesfield,CHS,NW,Con,Con,"28,595",52.70%,"8,608",72.20%,28595,19987,3350,,,1213,,,,,,,1162,54307
Maidenhead,BRK,SE,Con,Con,"37,718",64.80%,"26,457",76.60%,37718,11261,6540,,871,907,,,,,,,942,58239
Maidstone and The Weald,KEN,SE,Con,Con,"29,156",56.40%,"17,723",68.70%,29156,11433,8455,,1613,888,,,,,,,172,51717
Makerfield,GTM,NW,Lab,Lab,"28,245",60.20%,"13,542",63.20%,14703,28245,1322,,,,,,,,,,2663,46933
Maldon,ESS,E,Con,Con,"34,111",67.90%,"23,430",70.20%,34111,10681,2181,,1899,1073,,,,,,,257,50202
Manchester Central,GTM,NW,Lab,Lab,"38,490",77.40%,"31,445",55.10%,7045,38490,1678,,1469,846,,,,,,,192,49720
Manchester Gorton,GTM,NW,Lab,Lab,"35,085",76.30%,"31,730",61.00%,3355,35085,2597,,952,1038,,,,,,,2926,45953
Manchester Withington,GTM,NW,Lab,Lab,"38,424",71.70%,"29,875",71.80%,5530,38424,8549,,,865,,,,,,,234,53602
Mansfield,NTT,EM,Lab,Con,"23,392",46.60%,"1,057",64.50%,23392,22335,697,,2654,,,,,,,,1079,50157
Meon Valley,HAM,SE,Con,Con,"35,624",65.70%,"25,692",73.00%,35624,9932,5900,,1435,1301,,,,,,,,54192
Meriden,WMD,WM,Con,Con,"33,873",62.00%,"19,198",67.10%,33873,14675,2663,,2016,1416,,,,,,,,54643
Merthyr Tydfil and Rhymney,GNT,WLS,Lab,Lab,"22,407",66.80%,"16,334",60.50%,6073,22407,841,,1484,,,,2740,,,,,33545
Mid Bedfordshire,BDF,E,Con,Con,"38,936",61.70%,"20,983",75.00%,38936,17953,3788,,,1794,,,,,,,667,63138
Mid Derbyshire,DBY,EM,Con,Con,"29,513",58.60%,"11,616",74.70%,29513,17897,1793,,,1168,,,,,,,,50371
Mid Dorset and North Poole,DOR,SW,Con,Con,"28,585",59.20%,"15,339",74.20%,28585,6423,13246,,,,,,,,,,,48254
Mid Norfolk,NFK,E,Con,Con,"32,828",59.00%,"16,086",69.60%,32828,16742,2848,,2092,1158,,,,,,,,55668
Mid Sussex,WSX,SE,Con,Con,"35,082",56.90%,"19,673",73.20%,35082,15409,7855,,1251,1571,,,,,,,464,61632
Mid Ulster,NIR,NIR,SF,SF,"25,455",54.50%,"12,890",68.20%,,,,,,,12565,25455,,4563,3017,1094,,46694
Mid Worcestershire,HWR,WM,Con,Con,"35,967",65.30%,"23,326",72.40%,35967,12641,3450,,1660,1371,,,,,,,,55089
Middlesbrough,CLV,NE,Lab,Lab,"23,404",65.70%,"13,873",58.40%,9531,23404,368,,1452,250,,,,,,,632,35637
Middlesbrough South and East Cleveland,CLV,NE,Lab,Con,"23,643",49.60%,"1,020",65.80%,23643,22623,1354,,,,,,,,,,,47620
Midlothian,SCT,SCT,SNP,Lab,"16,458",36.40%,885,66.30%,11521,16458,1721,15573,,,,,,,,,,45273
Milton Keynes North,BKM,SE,Con,Con,"30,367",47.50%,"1,975",71.70%,30367,28392,2499,,1390,1107,,,,,,,169,63924
Milton Keynes South,BKM,SE,Con,Con,"30,652",47.50%,"1,725",69.80%,30652,28927,1895,,1833,1179,,,,,,,,64486
Mitcham and Morden,LND,LND,Lab,Lab,"33,039",68.70%,"21,375",70.00%,11664,33039,1494,,1054,644,,,,,,,223,48118
Mole Valley,SRY,SE,Con,Con,"35,092",61.90%,"24,137",76.10%,35092,7864,10955,,1352,1463,,,,,,,,56726
Monmouth,GNT,WLS,Con,Con,"26,411",53.10%,"8,206",76.60%,26411,18205,2064,,762,954,,,1338,,,,,49734
Montgomeryshire,POW,WLS,Con,Con,"18,075",51.80%,"9,285",68.70%,18075,5542,8790,,,524,,,1960,,,,,34891
Moray,SCT,SCT,SNP,Con,"22,637",47.60%,"4,159",67.40%,22637,5208,1078,18478,,,,,,,,,204,47605
Morecambe and Lunesdale,LAN,NW,Con,Con,"21,773",47.70%,"1,399",68.30%,21773,20374,1699,,1333,478,,,,,,,,45657
Morley and Outwood,WYK,YTH,Con,Con,"26,550",50.70%,"2,104",68.40%,26550,24446,1361,,,,,,,,,,,52357
Motherwell and Wishaw,SCT,SCT,SNP,SNP,"16,150",38.50%,318,61.50%,8490,15832,920,16150,534,,,,,,,,,41926
Na h-Eileanan an Iar,SCT,SCT,SNP,SNP,"6,013",40.60%,"1,007",69.60%,2441,5006,250,6013,,,,,,,,,1108,14818
Neath,WGM,WLS,Lab,Lab,"21,713",56.70%,"12,631",68.50%,9082,21713,732,,1419,,,,5339,,,,,38285
New Forest East,HAM,SE,Con,Con,"32,162",62.60%,"21,995",70.80%,32162,10167,7786,,,1251,,,,,,,,51366
New Forest West,HAM,SE,Con,Con,"33,170",66.80%,"23,431",72.10%,33170,9739,4781,,,1454,,,,,,,483,49627
Newark,NTT,EM,Con,Con,"34,493",62.70%,"18,149",72.90%,34493,16344,2786,,1419,,,,,,,,,55042
Newbury,BRK,SE,Con,Con,"37,399",61.50%,"24,380",73.40%,37399,8596,13019,,,1531,,,,,,,304,60849
Newcastle upon Tyne Central,TWR,NE,Lab,Lab,"24,071",64.90%,"14,937",67.00%,9134,24071,1812,,1482,595,,,,,,,,37094
Newcastle upon Tyne East,TWR,NE,Lab,Lab,"28,127",67.60%,"19,261",67.20%,8866,28127,2574,,1315,755,,,,,,,,41637
Newcastle upon Tyne North,TWR,NE,Lab,Lab,"26,729",55.40%,"10,349",73.10%,16380,26729,2533,,1780,513,,,,,,,353,48288
Newcastle-under-Lyme,STS,WM,Lab,Lab,"21,124",48.20%,30,66.80%,21094,21124,1624,,,,,,,,,,,43842
Newport East,GNT,WLS,Lab,Lab,"20,804",56.50%,"8,003",64.30%,12801,20804,966,,1180,,,,881,,,,188,36820
Newport West,GNT,WLS,Lab,Lab,"22,723",52.30%,"5,658",67.50%,17065,22723,976,,1100,497,,,1077,,,,,43438
Newry and Armagh,NIR,NIR,SF,SF,"25,666",47.90%,"12,489",68.50%,,,,,,,13177,25666,,9055,4425,1256,,53579
Newton Abbot,DEV,SW,Con,Con,"28,635",55.50%,"17,160",72.00%,28635,11475,10601,,,926,,,,,,,,51637
"Normanton, Pontefract and Castleford",WYK,YTH,Lab,Lab,"29,268",59.50%,"14,499",60.30%,14769,29268,693,,3030,,,,,,,,1431,49191
North Antrim,NIR,NIR,DUP,DUP,"28,521",58.90%,"20,643",64.10%,,,,,,,28521,7878,,2574,3482,2723,3282,48460
North Ayrshire and Arran,SCT,SCT,SNP,SNP,"18,451",38.90%,"3,633",64.80%,14818,13040,1124,18451,,,,,,,,,,47433
North Cornwall,CUL,SW,Con,Con,"25,835",50.70%,"7,200",74.00%,25835,6151,18635,,,,,,,,,,323,50944
North Devon,DEV,SW,Con,Con,"25,517",45.80%,"4,332",73.50%,25517,7063,21185,,1187,753,,,,,,,,55705
North Dorset,DOR,SW,Con,Con,"36,169",64.90%,"25,777",73.00%,36169,10392,7556,,,1607,,,,,,,,55724
North Down,NIR,NIR,Ind,Ind,"16,148",41.20%,"1,208",60.90%,941,,,,,2549,14940,531,,400,,3639,16185,39185
North Durham,DUR,NE,Lab,Lab,"25,917",59.90%,"12,939",64.60%,12978,25917,1981,,2408,,,,,,,,,43284
North East Bedfordshire,BDF,E,Con,Con,"39,139",60.90%,"20,862",73.40%,39139,18277,3693,,1896,1215,,,,,,,,64220
North East Cambridgeshire,CAM,E,Con,Con,"34,340",64.40%,"21,270",63.10%,34340,13070,2383,,2174,1024,,,,,,,293,53284
North East Derbyshire,DBY,EM,Lab,Con,"24,783",49.20%,"2,860",69.90%,24783,21923,1390,,1565,719,,,,,,,,50380
North East Fife,SCT,SCT,SNP,SNP,"13,743",32.90%,2,71.30%,10088,4026,13741,13743,,,,,,,,,224,41822
North East Hampshire,HAM,SE,Con,Con,"37,754",65.50%,"27,772",77.30%,37754,9982,6987,,1061,1476,,,,,,,367,57627
North East Hertfordshire,HRT,E,Con,Con,"32,587",58.60%,"16,835",73.20%,32587,15752,4276,,,2965,,,,,,,,55580
North East Somerset,AVN,SW,Con,Con,"28,992",53.60%,"10,235",75.70%,28992,18757,4461,,,1245,,,,,,,588,54043
North Herefordshire,HWR,WM,Con,Con,"31,097",62.00%,"21,602",74.10%,31097,9495,5874,,,2771,,,,,,,940,50177
North Norfolk,NFK,E,LD,LD,"25,260",48.40%,"3,512",75.30%,21748,5180,25260,,,,,,,,,,,52188
North Shropshire,SAL,WM,Con,Con,"33,642",60.50%,"16,355",69.00%,33642,17287,2948,,,1722,,,,,,,,55599
North Somerset,AVN,SW,Con,Con,"33,605",54.20%,"17,103",77.00%,33605,16502,5982,,,1976,,,,,,,3929,61994
North Swindon,WIL,SW,Con,Con,"29,431",53.60%,"8,335",68.50%,29431,21096,1962,,1564,858,,,,,,,,54911
